Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,14.2058742853294,18.0322533438331,18.1595490757601
SYN_SUM,0,11.4433510249141,13.0428413509943,17.9414578032872
SYN_SUM_WEIGHTED,0,9.95527263534578,11.1534462939168,15.2857413802918
SYN_SPREAD,0,0.897516882549438,0.850474126138659,0.993976996960835
SYN_AVERAGE_C1,0,0.00042613414177208,0.000364736422945105,0.000561893224866044
SYN_AVERAGE_C2,0,0.00166228395711931,0.00166424106977253,0.00145321458741807
ANT_MAX,0,-57.1948765073629,-60.8152695535891,-55.8514986052717
ANT_SUM,0,-62.0997886817718,-56.901609349637,-53.844116339888
ANT_SUM_WEIGHTED,0,-55.3881768523331,-49.431512163117,-48.0772897826052
ANT_SPREAD,0,1.04199707020068,0.967288349294837,0.981864847254607
ANT_AVERAGE_C1,0,0.000434710046430744,0.000460227426709714,0.000418342180513189
ANT_AVERAGE_C2,0,7.25622768970936e-05,7.36840556093507e-05,7.04490678430175e-05
SUM_SYN_ANT,0,-50.6564376568577,-43.8587679986427,-35.9026585366007
SUM_SYN_ANT_WEIGHTED,0,-45.4329042169873,-38.2780658692001,-32.7915484023134
