Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,22.3556824534577,22.5142090915756,22.5142090915756
SYN_SUM,0,13.1157193024393,15.3653095933434,15.5523929081676
SYN_SUM_WEIGHTED,0,3.59708437944533,3.81556567699356,3.97257477786694
SYN_SPREAD,0,0.765952945628618,0.826118428181279,0.831132494705614
SYN_AVERAGE_C1,0,0.00035546599470277,0.000369093756579058,0.00037874015757114
SYN_AVERAGE_C2,0,0.0110278146167716,0.0112979106481565,0.0115644675129027
ANT_MAX,0,-130.012370000003,-130.01237,-130.01237
ANT_SUM,0,-87.4315792395168,-61.078264494064,-59.5871180756368
ANT_SUM_WEIGHTED,0,-68.322433368725,-45.984168483469,-45.3553269544427
ANT_SPREAD,0,0.820052815278603,0.685410899866454,0.676992493263894
ANT_AVERAGE_C1,0,0.000782017999758379,0.000781050665181331,0.000760391115223031
ANT_AVERAGE_C2,0,0.00912081065865011,0.00711234153011805,0.00672828558759844
SUM_SYN_ANT,0,-74.3158599370774,-45.7129549007206,-44.0347251674692
SUM_SYN_ANT_WEIGHTED,0,-64.7253489892797,-42.1686028064754,-41.3827521765757
