Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,57.6999926993776,57.6999926993776,57.6999926993776
SYN_SUM,0,48.0926214014963,48.0926214014963,48.0926214014963
SYN_SUM_WEIGHTED,0,21.2112987552281,21.2112987552281,21.2112987552281
SYN_SPREAD,0,0.912959150516432,0.912959150516432,0.912959150516432
SYN_AVERAGE_C1,0,0.00630181261597161,0.00630181261597161,0.00630181261597161
SYN_AVERAGE_C2,0,0.202979367907074,0.202979367907074,0.202979367907074
ANT_MAX,0,-21.63199,-21.63199,-21.63199
ANT_SUM,0,-18.696250939866,-18.696250939866,-18.696250939866
ANT_SUM_WEIGHTED,0,-18.5488483340613,-18.5488483340612,-18.5488483340613
ANT_SPREAD,0,0.92967045121948,0.92967045121948,0.92967045121948
ANT_AVERAGE_C1,0,0.000435421002554785,0.000435421002554786,0.000435421002554785
ANT_AVERAGE_C2,0,0.61909243193796,0.61909243193796,0.61909243193796
SUM_SYN_ANT,0,29.3963704616303,29.3963704616303,29.3963704616303
SUM_SYN_ANT_WEIGHTED,0,2.66245042116685,2.66245042116686,2.66245042116685
