Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,33.960641879172,63.7881249837081,70.3866203570989
SYN_SUM,0,20.0763584089133,34.2879703177962,36.8256318800288
SYN_SUM_WEIGHTED,0,7.30571939455508,12.5492990857684,14.2461170799672
SYN_SPREAD,0,0.768872849016028,0.733163727603853,0.723319289979347
SYN_AVERAGE_C1,0,0.000365664584901631,0.00032173130395333,0.000333526484273225
SYN_AVERAGE_C2,0,0.352370916032659,0.535338626173532,0.592307838235321
ANT_MAX,0,-45.257520835752,-45.2681049730551,-45.257520835752
ANT_SUM,0,-14.598123378462,-12.7182651393174,-12.3204340804323
ANT_SUM_WEIGHTED,0,-7.34776278237975,-5.72709293553646,-5.66790793580755
ANT_SPREAD,0,0.567940886375511,0.530051148803196,0.521756207475505
ANT_AVERAGE_C1,0,0.000688867620606786,0.000829498496143704,0.000812595841270419
ANT_AVERAGE_C2,0,0.252654875916006,0.223433489147363,0.20676234394287
SUM_SYN_ANT,0,5.47823503045132,21.5697051784787,24.5051977995965
SUM_SYN_ANT_WEIGHTED,0,-0.0420433878246698,6.82220615023194,8.57820914415962
