Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,21.1143217243228,21.1143217243228,21.1143217243228
SYN_SUM,0,1.02437486360583,0.931209377952517,5.163789510159
SYN_SUM_WEIGHTED,0,0.876424357641646,0.773459974441685,4.17322355661113
SYN_SPREAD,0,0.220262664822753,0.21000764417687,0.49453347928909
SYN_AVERAGE_C1,0,0.00104731245865114,0.000687130716435844,0.00112432516636517
SYN_AVERAGE_C2,0,0.000223802776502496,0.000200894849161553,0.00053550138603996
ANT_MAX,0,-37.0982962682011,-32.8633250916299,-28.6499523302715
ANT_SUM,0,-39.0546124440789,-32.1726861475405,-19.5379618006268
ANT_SUM_WEIGHTED,0,-29.5925007476295,-22.5899701915066,-14.6923074418839
ANT_SPREAD,0,1.02602793133727,0.98943645983188,0.82580531976393
ANT_AVERAGE_C1,0,0.000417001380680926,0.000498368610838508,0.000403765686894994
ANT_AVERAGE_C2,0,0.000113690855162874,0.000131215392836892,0.000109120037451469
SUM_SYN_ANT,0,-38.030237580473,-31.241476769588,-14.3741722904678
SUM_SYN_ANT_WEIGHTED,0,-28.7160763899878,-21.8165102170649,-10.5190838852727
