Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,15.9344940350157,20.271547383533,23.0034448035489
SYN_SUM,0,11.0788698880602,13.034384796355,15.7955747499463
SYN_SUM_WEIGHTED,0,4.143575545744,3.62490328392921,5.39819172177784
SYN_SPREAD,0,0.833832065214207,0.801866035508612,0.828650273342599
SYN_AVERAGE_C1,0,0.000996460526148512,0.00083372314067599,0.000947906819174126
SYN_AVERAGE_C2,0,0.260297890200703,0.22061282202269,0.343422800978789
ANT_MAX,0,-51.8200058226019,-41.4260212217224,-41.4260211964511
ANT_SUM,0,-39.6418263378096,-22.7321711172474,-22.5189390386782
ANT_SUM_WEIGHTED,0,-32.3869374484137,-17.6473464125217,-17.5728344838501
ANT_SPREAD,0,0.874637509780763,0.740770786011873,0.737288315167578
ANT_AVERAGE_C1,0,0.0005300636134316,0.000491443403688762,0.00048468848472645
ANT_AVERAGE_C2,0,0.447568778060667,0.228470357095415,0.224283480719918
SUM_SYN_ANT,0,-28.5629564497495,-9.69778632089238,-6.72336428873188
SUM_SYN_ANT_WEIGHTED,0,-28.2433619026697,-14.0224431285924,-12.1746427620723
