Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,88.9946616568763,88.9951822566405,88.9951822566405
SYN_SUM,0,48.4773301650208,54.2039753511918,54.2041944977708
SYN_SUM_WEIGHTED,0,12.4063113570475,13.5387068219505,13.5387521061716
SYN_SPREAD,0,0.738052691983079,0.78042706312821,0.780428640759251
SYN_AVERAGE_C1,0,0.000595033935518003,0.000662029160811366,0.000662033959882342
SYN_AVERAGE_C2,0,0.0914721944484707,0.0859153534677468,0.0859156242377107
ANT_MAX,0,-247.581450065166,-247.581450010675,-247.581450010675
ANT_SUM,0,-200.666837866661,-202.628194454025,-202.394473687221
ANT_SUM_WEIGHTED,0,-193.727822903515,-197.27079707043,-197.050364300491
ANT_SPREAD,0,0.900282384222532,0.904671452804723,0.904149557239455
ANT_AVERAGE_C1,0,0.000496496696326213,0.000394757921513749,0.000393458343981716
ANT_AVERAGE_C2,0,0.0401323533684828,0.0323130194176016,0.032209276509306
SUM_SYN_ANT,0,-152.189507701641,-148.424219102833,-148.190279189451
SUM_SYN_ANT_WEIGHTED,0,-181.321511546467,-183.73209024848,-183.511612194319
