Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,14.9498368163616,22.3501098241605,39.2974934767487
SYN_SUM,0,9.97626217601569,22.1055945563392,26.6324570948043
SYN_SUM_WEIGHTED,0,4.02987661175256,7.00381669575738,9.68225202831587
SYN_SPREAD,0,0.816893989881576,0.994514843186873,0.823233799143027
SYN_AVERAGE_C1,0,0.000549101379876225,0.000428911463243994,0.000487764764379677
SYN_AVERAGE_C2,0,0.663810149461365,0.900576908812344,1.09148171362582
ANT_MAX,0,-19.4955041150697,-19.4573103650699,-19.4573103561037
ANT_SUM,0,-11.731068484659,-5.61866072533662,-5.48014223362604
ANT_SUM_WEIGHTED,0,-8.91510945349615,-4.48390258451979,-4.47353201471257
ANT_SPREAD,0,0.775713858242161,0.537371959821193,0.530706628677454
ANT_AVERAGE_C1,0,0.000517365381365752,0.000449429845420543,0.000418830169903743
ANT_AVERAGE_C2,0,0.247440462182302,0.0686060342526341,0.0623695638963122
SUM_SYN_ANT,0,-1.75480630864329,16.4869338310026,21.1523148611783
SUM_SYN_ANT_WEIGHTED,0,-4.88523284174358,2.51991411123759,5.20872001360329
