Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,104.591198,104.591198,104.591198
SYN_SUM,0,146.7159995637,146.7159995637,146.7159995637
SYN_SUM_WEIGHTED,0,58.3986378472368,58.3986378472368,58.3986378472368
SYN_SPREAD,0,1.18438028517947,1.18438028517947,1.18438028517947
SYN_AVERAGE_C1,0,0.00259577469249753,0.00259577469249753,0.00259577469249753
SYN_AVERAGE_C2,0,0.0472067229802709,0.0472067229802709,0.0472067229802709
ANT_MAX,0,-91778.61,-91778.61,-91778.61
ANT_SUM,0,-178.907817164699,-178.907817164699,-178.907817164699
ANT_SUM_WEIGHTED,0,-175.612291870817,-175.612291870817,-175.612291870817
ANT_SPREAD,0,0.0441513432008307,0.0441513432008307,0.0441513432008307
ANT_AVERAGE_C1,0,0.000210647514660918,0.000210647514660918,0.000210647514660918
ANT_AVERAGE_C2,0,0.0263716953741293,0.0263716953741293,0.0263716953741293
SUM_SYN_ANT,0,-32.1918176009988,-32.1918176009988,-32.1918176009988
SUM_SYN_ANT_WEIGHTED,0,-117.21365402358,-117.21365402358,-117.21365402358
