Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,8.61968857278492,24.4140526518038,32.8460498670041
SYN_SUM,0,4.0344467826397,11.0009705311068,17.2515070825295
SYN_SUM_WEIGHTED,0,3.35446821304336,6.36825233965345,10.5037292449929
SYN_SPREAD,0,0.684141929261732,0.671267409247679,0.724722836518299
SYN_AVERAGE_C1,0,0.00117853310068596,0.000907684291960539,0.00109401851157982
SYN_AVERAGE_C2,0,2.87091922142125,1.75777226987519,1.84628650339954
ANT_MAX,0,-27.0868240781326,-19.8884109745479,-19.8882031329959
ANT_SUM,0,-26.3962489406637,-12.2317094262248,-11.4266262727772
ANT_SUM_WEIGHTED,0,-21.2082548560328,-9.81227315514887,-9.19373073043062
ANT_SPREAD,0,0.987170262461209,0.784230150079992,0.757986093903795
ANT_AVERAGE_C1,0,0.000475424155412059,0.000375856071127717,0.000349768860308723
ANT_AVERAGE_C2,0,0.505187498076585,0.429903546234823,0.431775744839837
SUM_SYN_ANT,0,-22.361802158024,-1.23073889511802,5.82488080975227
SUM_SYN_ANT_WEIGHTED,0,-17.8537866429894,-3.44402081549542,1.30999851456223
