Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,11.7374919706368,19.1641382591606,33.1061196800214
SYN_SUM,0,4.93940671627823,11.1732968788086,16.3987959811014
SYN_SUM_WEIGHTED,0,1.8866681238825,3.7241614515922,7.54860774285953
SYN_SPREAD,0,0.648708726091508,0.763565014575675,0.703804178702137
SYN_AVERAGE_C1,0,0.000404723722223027,0.000282288942476295,0.000421658022485465
SYN_AVERAGE_C2,0,0.000106762202406774,0.000153920496635626,0.000240872118247883
ANT_MAX,0,-55.0380665020718,-54.7002847852342,-54.5939713323598
ANT_SUM,0,-31.9545524071495,-19.8551222470092,-18.4715787894082
ANT_SUM_WEIGHTED,0,-18.3100100985385,-10.328327198927,-9.69648439882615
ANT_SPREAD,0,0.761964582519298,0.602478410721663,0.581674017139098
ANT_AVERAGE_C1,0,0.000326994945692282,0.000350769830747002,0.000340691370544096
ANT_AVERAGE_C2,0,0.000283635651147057,0.000310777814884265,0.000291511785190968
SUM_SYN_ANT,0,-27.0151456908713,-8.68182536820059,-2.0727828083068
SUM_SYN_ANT_WEIGHTED,0,-16.423341974656,-6.60416574733479,-2.14787665596661
