Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,28.4014214389683,41.151057049245,45.3447461298884
SYN_SUM,0,31.7972137584959,50.3389550061782,54.7331668741829
SYN_SUM_WEIGHTED,0,11.5098136850869,19.9132623277651,22.7974073392659
SYN_SPREAD,0,1.0580945930443,1.10601648509246,1.09865617558341
SYN_AVERAGE_C1,0,0.000387548493768925,0.000398118566129663,0.000413218707815929
SYN_AVERAGE_C2,0,0.257565963542573,0.453437748457071,0.520193570989886
ANT_MAX,0,-7.39450166604941,-5.43616070210329,-5.43616070210329
ANT_SUM,0,-1.6331319898415,-1.06861220286928,-1.05336584543544
ANT_SUM_WEIGHTED,0,-0.503950858011787,-0.0838019487784349,-0.0837452620478656
ANT_SPREAD,0,0.469954905650849,0.443367567618248,0.440193345488951
ANT_AVERAGE_C1,0,0.00207866197730302,0.00849096455119539,0.00846962667608414
ANT_AVERAGE_C2,0,0.325444003662344,0.148639646668039,0.142365744117103
SUM_SYN_ANT,0,30.1640817686544,49.2703428033089,53.6798010287475
SUM_SYN_ANT_WEIGHTED,0,11.0058628270751,19.8294603789867,22.713662077218
