Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,13.4354702576815,33.8153188695915,34.4305698332157
SYN_SUM,0,6.14995627042315,20.4533297639511,23.5136243688257
SYN_SUM_WEIGHTED,0,2.58305422641491,7.59103240720646,9.59752277113474
SYN_SPREAD,0,0.676565079097652,0.777723580077864,0.826395003676733
SYN_AVERAGE_C1,0,0.00121639896341999,0.00611877611144986,0.00735609881270258
SYN_AVERAGE_C2,0,0.000976823674969338,0.000541255082338105,0.000602980651611367
ANT_MAX,0,-32.4220562254869,-11.6098560001052,-11.6098560001052
ANT_SUM,0,-24.5770815536115,-11.2140758466907,-11.0466266614803
ANT_SUM_WEIGHTED,0,-19.4575370788069,-10.0691282068212,-10.0496508834925
ANT_SPREAD,0,0.870652553334897,0.982807196765666,0.975441933700286
ANT_AVERAGE_C1,0,0.00448173986438034,0.00146987269681881,0.00140759946521907
ANT_AVERAGE_C2,0,0.000341501903090241,0.000156073510032182,0.000148991507186308
SUM_SYN_ANT,0,-18.4271252831884,9.23925391726041,12.4669977073454
SUM_SYN_ANT_WEIGHTED,0,-16.874482852392,-2.47809579961474,-0.452128112357789
