Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,12.9427379989861,21.9701944089864,31.3471835205458
SYN_SUM,0,6.93309912125923,18.4046583300418,25.3798067248317
SYN_SUM_WEIGHTED,0,1.96134880294331,5.55605317630414,9.41565521806282
SYN_SPREAD,0,0.731898108427383,0.915265157329647,0.899797727541967
SYN_AVERAGE_C1,0,0.00032538011720842,0.000364771172297287,0.000448994283426524
SYN_AVERAGE_C2,0,0.283023936637383,0.58470087836438,0.82544383626358
ANT_MAX,0,-22.0763742213801,-22.0763742213801,-22.0763742213801
ANT_SUM,0,-15.9736637227699,-6.9052434924641,-6.79597605359857
ANT_SUM_WEIGHTED,0,-12.1159732899607,-6.08808365888069,-6.04300838102994
ANT_SPREAD,0,0.850625494619113,0.559275281394016,0.554832696533425
ANT_AVERAGE_C1,0,0.000328215548754018,0.000242488477565096,0.000237764093147125
ANT_AVERAGE_C2,0,0.350034307975242,0.0904271663858657,0.0857574195277094
SUM_SYN_ANT,0,-9.0405646015107,11.4994148375777,18.5838306712331
SUM_SYN_ANT_WEIGHTED,0,-10.1546244870174,-0.532030482576545,3.37264683703287
