Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,46.5544128634257,46.5542900285743,46.5544137584391
SYN_SUM,0,25.0623830910471,25.8783000891983,26.8536549244383
SYN_SUM_WEIGHTED,0,7.91436572726802,7.83049589637316,8.08527478119802
SYN_SPREAD,0,0.733720672031515,0.745569302525692,0.759488619960773
SYN_AVERAGE_C1,0,0.00336500633261666,0.00324192873927928,0.00332203256517516
SYN_AVERAGE_C2,0,0.0345272016927386,0.0336598599160413,0.0344046273615288
ANT_MAX,0,-94880.8857928589,-94880.205379533,-94880.2053795329
ANT_SUM,0,-8902.47463879245,-8906.03849482398,-8900.21376219453
ANT_SUM_WEIGHTED,0,-8883.92216309178,-8885.69507851546,-8881.67834451445
ANT_SPREAD,0,0.306313408046813,0.306375812451497,0.306275608018716
ANT_AVERAGE_C1,0,0.000417678849009912,0.000418508568846807,0.000417516433049502
ANT_AVERAGE_C2,0,0.0299147637527348,0.0299440980770351,0.029916990947932
SUM_SYN_ANT,0,-8877.4122557014,-8880.16019473478,-8873.3601072701
SUM_SYN_ANT_WEIGHTED,0,-8876.00779736451,-8877.86458261909,-8873.59306973325
