Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,84.8488860238432,84.8488860238432,84.8488860238432
SYN_SUM,0,37.160294031086,37.160294031086,37.160294031086
SYN_SUM_WEIGHTED,0,7.68516088211116,7.68516088211116,7.68516088211116
SYN_SPREAD,0,0.66178435875672,0.66178435875672,0.66178435875672
SYN_AVERAGE_C1,0,0.0177215916945501,0.0177215916945501,0.0177215916945501
SYN_AVERAGE_C2,0,0.720419518970939,0.720419518970939,0.720419518970939
ANT_MAX,0,-112743.95,-112743.95,-112743.95
ANT_SUM,0,-10461.5263379739,-10461.5263379739,-10461.5263379739
ANT_SUM_WEIGHTED,0,-10456.576963242,-10456.576963242,-10456.576963242
ANT_SPREAD,0,0.304614732036637,0.304614732036637,0.304614732036637
ANT_AVERAGE_C1,0,0.000403049118107747,0.000403049118107747,0.000403049118107747
ANT_AVERAGE_C2,0,0.630573303036187,0.630573303036187,0.630573303036187
SUM_SYN_ANT,0,-10424.3660439429,-10424.3660439429,-10424.3660439429
SUM_SYN_ANT_WEIGHTED,0,-10448.8918023599,-10448.8918023599,-10448.8918023599
