Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,15.2101580078897,15.4151384578225,18.7634061711184
SYN_SUM,0,3.82497857669529,10.8993771451327,17.1272450282585
SYN_SUM_WEIGHTED,0,0.606344675308931,2.31213420134488,5.36574739125184
SYN_SPREAD,0,0.501473098987836,0.840866644649237,0.955405892651839
SYN_AVERAGE_C1,0,0.000323396220758836,0.000326590231537786,0.000463689890228436
SYN_AVERAGE_C2,0,0.0066378684810271,0.0197094244501982,0.0351706806318066
ANT_MAX,0,-22.475412772506,-14.7472169868573,-14.73619138289
ANT_SUM,0,-16.9547838720597,-7.49641121940492,-5.645249186578
ANT_SUM_WEIGHTED,0,-11.0442287891351,-3.78647553479188,-3.15702183241623
ANT_SPREAD,0,0.868544932535287,0.712970672400704,0.6189405433372
ANT_AVERAGE_C1,0,0.000656787647807187,0.00105361257782134,0.000859298112577199
ANT_AVERAGE_C2,0,0.0299058257979476,0.0212024106453464,0.0138417016939441
SUM_SYN_ANT,0,-13.1298052953644,3.40296592572781,11.4819958416805
SUM_SYN_ANT_WEIGHTED,0,-10.4378841138262,-1.474341333447,2.20872555883561
