Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,35.1354920186441,37.6572849425646,42.7253314888556
SYN_SUM,0,17.2045312844676,24.7530543750463,35.6835874307224
SYN_SUM_WEIGHTED,0,9.33328318518002,10.9764961539432,18.4201018813403
SYN_SPREAD,0,0.699758854993556,0.810755485303081,0.913884968759975
SYN_AVERAGE_C1,0,0.000827275418040986,0.00072563679286141,0.00118868820691411
SYN_AVERAGE_C2,0,0.0026640694594675,0.00203355735679755,0.00231926048365002
ANT_MAX,0,-15.314542921926,-8.19554999440339,-8.19430752315091
ANT_SUM,0,-15.2624198506389,-6.89754282854592,-6.4061734539897
ANT_SUM_WEIGHTED,0,-11.4669789261792,-5.33351582744331,-5.23137628713092
ANT_SPREAD,0,0.99829679875442,0.917398764565187,0.8841851517969
ANT_AVERAGE_C1,0,0.0016106530532271,0.00111937261664435,0.000988099626285115
ANT_AVERAGE_C2,0,0.000341709663518878,0.000198511865924795,0.000159505627152794
SUM_SYN_ANT,0,1.94211143382875,17.8555115465004,29.2774139767327
SUM_SYN_ANT_WEIGHTED,0,-2.1336957409992,5.64298032649988,13.1887255942094
