Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,11.0145354130334,27.6511998985424,36.147675374831
SYN_SUM,0,5.87884329675844,16.8633033735833,23.9089103543502
SYN_SUM_WEIGHTED,0,2.96849010319637,7.08336815577518,11.1017123235739
SYN_SPREAD,0,0.730571708742784,0.780934007625345,0.813279274817085
SYN_AVERAGE_C1,0,0.000371285770076511,0.000348925374677028,0.000406437465160047
SYN_AVERAGE_C2,0,0.85998702585655,1.01018124368567,1.19169082310853
ANT_MAX,0,-31.2232490088065,-28.8318873013039,-28.827303625169
ANT_SUM,0,-19.0494932529912,-12.7813356627968,-12.5555034438205
ANT_SUM_WEIGHTED,0,-12.7845629728149,-8.0565565947042,-7.98260467501942
ANT_SPREAD,0,0.781092858903216,0.665811948059486,0.659956110873492
ANT_AVERAGE_C1,0,0.000693575411250127,0.000928231290199142,0.000923577089173731
ANT_AVERAGE_C2,0,0.164491837086042,0.0967361437395806,0.0925306905080217
SUM_SYN_ANT,0,-13.1706499562327,4.0819677107865,11.3534069105298
SUM_SYN_ANT_WEIGHTED,0,-9.81607286961848,-0.973188438929025,3.11910764855448
