Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,6.59252694209205,10.1724137883762,12.4400564413009
SYN_SUM,0,1.90290949490775,4.39514183758161,8.79783028226205
SYN_SUM_WEIGHTED,0,0.837361425661518,1.08074321754716,3.35443575166909
SYN_SPREAD,0,0.53725827073736,0.657316355352499,0.840962469482191
SYN_AVERAGE_C1,0,0.000347692076115395,0.000228210451074618,0.000511105908420079
SYN_AVERAGE_C2,0,0.00099705922168627,0.000561189401386364,0.000912671435015931
ANT_MAX,0,-42.4118175693403,-35.8458636716142,-35.5686790264224
ANT_SUM,0,-38.0448362309028,-22.4959375859204,-18.6126928042576
ANT_SUM_WEIGHTED,0,-27.0086651407676,-14.8901599770837,-13.048716339813
ANT_SPREAD,0,0.947118712438327,0.792195780408344,0.723387061299233
ANT_AVERAGE_C1,0,0.000882157838315328,0.0011386013017713,0.00108796035372518
ANT_AVERAGE_C2,0,0.000377112104983256,0.000336269483598074,0.000264022744047143
SUM_SYN_ANT,0,-36.141926735995,-18.1007957483388,-9.81486252199558
SUM_SYN_ANT_WEIGHTED,0,-26.171303715106,-13.8094167595365,-9.6942805881439
