Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,16.2377941226897,22.4259878695733,22.4412438922377
SYN_SUM,0,6.76292982987666,8.15099627387978,8.35517518088202
SYN_SUM_WEIGHTED,0,3.53790597222627,4.00465403763693,4.1347133967108
SYN_SPREAD,0,0.645362795715394,0.602878166317511,0.610174869852052
SYN_AVERAGE_C1,0,0.000458940999382812,0.00048959356373215,0.000505228017843379
SYN_AVERAGE_C2,0,0.000886650063278196,0.0008137966370668,0.00083350037376934
ANT_MAX,0,-88.5087611524875,-88.318420001441,-88.318420001441
ANT_SUM,0,-88.1392687143537,-71.3820248716897,-68.3204046315725
ANT_SUM_WEIGHTED,0,-73.337232345664,-55.6898812782038,-54.7942058656221
ANT_SPREAD,0,0.997910495723487,0.899018825833335,0.879527796497069
ANT_AVERAGE_C1,0,0.000505246333200131,0.000482259032178223,0.000444052520794598
ANT_AVERAGE_C2,0,0.00041963185369546,0.000420481174549916,0.000387917213448832
SUM_SYN_ANT,0,-81.376338884477,-63.2310285978099,-59.9652294506905
SUM_SYN_ANT_WEIGHTED,0,-69.7993263734378,-51.6852272405669,-50.6594924689113
