Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,52.2542461165926,65.8996373028178,65.9939695778214
SYN_SUM,0,33.1188829939901,50.7479948848398,54.5813969225778
SYN_SUM_WEIGHTED,0,15.8010144891375,22.8083872257031,26.011705060006
SYN_SPREAD,0,0.796117273871368,0.877542040726689,0.909431927936584
SYN_AVERAGE_C1,0,0.00492979588369837,0.00520658204703912,0.00576861879779372
SYN_AVERAGE_C2,0,0.00028039252507236,0.000240739228424767,0.000268406159749372
ANT_MAX,0,-43.7845076857552,-43.7845076857552,-43.7845076857552
ANT_SUM,0,-20.8543722313841,-18.0188566406936,-15.8674450154979
ANT_SUM_WEIGHTED,0,-15.2715713582286,-12.8575969178035,-12.6993132314641
ANT_SPREAD,0,0.690141788652417,0.641509924578594,0.60199552875258
ANT_AVERAGE_C1,0,0.00188089569329913,0.00180470989277222,0.00124464079401545
ANT_AVERAGE_C2,0,0.000169840185797684,0.000192435087646138,0.000135852099164603
SUM_SYN_ANT,0,12.2645107626061,32.7291382441462,38.7139519070799
SUM_SYN_ANT_WEIGHTED,0,0.529443130908946,9.95079030789963,13.3123918285418
