Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,93.8151017255139,93.8151017255139,93.8151017255139
SYN_SUM,0,100.371532454229,100.371532454229,100.371532454229
SYN_SUM_WEIGHTED,0,39.7984798142976,39.7984798142976,39.7984798142976
SYN_SPREAD,0,1.03435329093804,1.03435329093804,1.03435329093804
SYN_AVERAGE_C1,0,0.00692610974305928,0.00692610974305928,0.00692610974305928
SYN_AVERAGE_C2,0,0.00162425104871451,0.00162425104871451,0.00162425104871451
ANT_MAX,0,-182.080020024605,-182.080020024606,-182.080020024605
ANT_SUM,0,-148.247838716239,-148.247838716239,-148.247838716239
ANT_SUM_WEIGHTED,0,-143.739941900267,-143.739941900267,-143.739941900267
ANT_SPREAD,0,0.902325101512899,0.902325101512899,0.902325101512899
ANT_AVERAGE_C1,0,0.000471905081624429,0.000471905081624429,0.000471905081624429
ANT_AVERAGE_C2,0,0.0011944863218939,0.0011944863218939,0.0011944863218939
SUM_SYN_ANT,0,-47.8763062620095,-47.8763062620095,-47.8763062620095
SUM_SYN_ANT_WEIGHTED,0,-103.94146208597,-103.94146208597,-103.94146208597
