Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,36.7877487573999,36.7876638608418,36.7877487573999
SYN_SUM,0,46.9487994346717,39.0894827435022,50.1771289606189
SYN_SUM_WEIGHTED,0,38.8490185918009,30.1805692729116,39.6999336386134
SYN_SPREAD,0,1.12969352521856,1.03081055537983,1.16788827453955
SYN_AVERAGE_C1,0,0.00476521080725318,0.00408125769579526,0.00424025702973506
SYN_AVERAGE_C2,0,0.00765405234948294,0.00519808476005565,0.0073765901772037
ANT_MAX,0,-93.397,-93.397,-93.397
ANT_SUM,0,-51.5140317715975,-45.9354576400841,-42.3630846570238
ANT_SUM_WEIGHTED,0,-38.0771639832312,-30.5906093080638,-29.6789521016702
ANT_SPREAD,0,0.742670729266725,0.701306009648862,0.673484065038375
ANT_AVERAGE_C1,0,0.000410857558653241,0.000467639872979265,0.000402862467797577
ANT_AVERAGE_C2,0,0.00622625302360529,0.0072730865367008,0.00636116523291136
SUM_SYN_ANT,0,-4.56523233692577,-6.84597489658182,7.81404430359513
SUM_SYN_ANT_WEIGHTED,0,0.77185460856969,-0.410040035152178,10.0209815369433
