Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,41.4388365882725,47.0337401425645,47.0533443167149
SYN_SUM,0,55.3764002970278,59.7413745949732,60.4883617084718
SYN_SUM_WEIGHTED,0,21.603928504989,22.7638072814015,23.1170250749424
SYN_SPREAD,0,1.15600199533077,1.127023178401,1.13381099150586
SYN_AVERAGE_C1,0,0.0050130335457096,0.0049277738312231,0.00495170929965692
SYN_AVERAGE_C2,0,0.578588678756575,0.619362621991756,0.63548753454588
ANT_MAX,0,-45.2924476381889,-45.2924411082567,-45.2924411082567
ANT_SUM,0,-30.8163275375325,-29.4830437857727,-29.4823627262565
ANT_SUM_WEIGHTED,0,-29.8022520756005,-28.5879762081952,-28.5873307226168
ANT_SPREAD,0,0.824854874592324,0.806813756605992,0.806804437836803
ANT_AVERAGE_C1,0,0.000494838643779866,0.000473740725566137,0.000473737413818075
ANT_AVERAGE_C2,0,0.194009943523691,0.171215982361095,0.1712031375515
SUM_SYN_ANT,0,24.5600727594953,30.2583308092005,31.0059989822153
SUM_SYN_ANT_WEIGHTED,0,-8.19832357061157,-5.82416892679371,-5.47030564767441
