Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,8.36766032563393,23.5895458273689,33.9185462318827
SYN_SUM,0,4.79801150539725,17.4878404292669,22.3977971751708
SYN_SUM_WEIGHTED,0,3.70595590910311,7.69966648300329,11.1693235453757
SYN_SPREAD,0,0.757231412043962,0.861010209559009,0.812613510892661
SYN_AVERAGE_C1,0,0.00201507950543969,0.00106881057104411,0.00122553404358366
SYN_AVERAGE_C2,0,0.406333836091772,0.236310374873588,0.289724373005942
ANT_MAX,0,-25.1247332159946,-23.9691375807685,-23.969137580752
ANT_SUM,0,-23.35977434171,-12.2321466572008,-11.921398346382
ANT_SUM_WEIGHTED,0,-14.7522437282788,-7.09584112356242,-7.0543226226258
ANT_SPREAD,0,0.964236555371536,0.7143731706181,0.705240745489938
ANT_AVERAGE_C1,0,0.000556495288531096,0.000471811599467007,0.000452784514720943
ANT_AVERAGE_C2,0,0.192278707775882,0.162894158743447,0.156015102859806
SUM_SYN_ANT,0,-18.5617628363127,5.25569377206615,10.4763988287888
SUM_SYN_ANT_WEIGHTED,0,-11.0462878191757,0.603825359440863,4.11500092274987
