Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,11.0339951869561,19.6959307326962,35.2062549348915
SYN_SUM,0,8.53269751365748,23.7517612307422,32.917773994565
SYN_SUM_WEIGHTED,0,4.50282424394256,10.6535459748595,16.7216148622949
SYN_SPREAD,0,0.87938039652159,1.09814491593018,0.966952887996006
SYN_AVERAGE_C1,0,0.000376124168415802,0.000385282166417429,0.000473993725768675
SYN_AVERAGE_C2,0,0.397568954972986,0.382029777841062,0.46695987904085
ANT_MAX,0,-14.1722707195178,-11.2541259693052,-10.7486515035153
ANT_SUM,0,-5.25772968659439,-2.94603786422338,-2.61026322054292
ANT_SUM_WEIGHTED,0,-3.78955210543724,-1.95805362549174,-1.88582813739393
ANT_SPREAD,0,0.609087107954604,0.511638569706491,0.492793715703211
ANT_AVERAGE_C1,0,0.000603282184540232,0.000836333878443924,0.00071793464708829
ANT_AVERAGE_C2,0,0.094411334512323,0.0895976145124449,0.0663630648345022
SUM_SYN_ANT,0,3.27496782706309,20.8057233665188,30.3075107740221
SUM_SYN_ANT_WEIGHTED,0,0.713272138505317,8.69549234936779,14.835786724901
