Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,82.6333888862977,85.4270513825439,85.4270554591807
SYN_SUM,0,161.662940194842,163.936007571276,167.435062204588
SYN_SUM_WEIGHTED,0,91.3945459666327,91.06576421894,93.8109963757535
SYN_SPREAD,0,1.39870927439135,1.38528607574202,1.39999177869533
SYN_AVERAGE_C1,0,0.00465485472374998,0.00444200306339452,0.00452357119055677
SYN_AVERAGE_C2,0,0.612696182643723,0.605752640136506,0.633323323542209
ANT_MAX,0,-242.593021216902,-242.59249085722,-242.59249085722
ANT_SUM,0,-96.6240279414435,-96.5019556277194,-96.5019555540811
ANT_SUM_WEIGHTED,0,-94.6492477370248,-94.6342929198473,-94.6342928517023
ANT_SPREAD,0,0.631107610498059,0.630709511368039,0.6307095111274
ANT_AVERAGE_C1,0,0.000437649318274201,0.000429337106438885,0.00042933710624313
ANT_AVERAGE_C2,0,0.268747923057685,0.257837069680684,0.257837069382421
SUM_SYN_ANT,0,65.0389122533982,67.4340519435563,70.9331066505072
SUM_SYN_ANT_WEIGHTED,0,-3.25470177039213,-3.56852870090728,-0.823296475948823
